uid,record_id,tier,tier_label,tier1_hit_count,tier1_rule_combo,tier1_triggered_rules,soft_triggered_rules,giftcard_decision,decision_reason,in_manual_branching_audit,adjudication_decision,adjudication_notes,adjudicator
4581_451,451,1,Confirmed invalid,2,R1+R2,"R1, R2","R3, R6",manual_review,Multiple Tier 1 hits without hard logical contradiction,False,,,
4581_453,453,1,Confirmed invalid,2,R1+R2,"R1, R2","R3, R6",manual_review,Multiple Tier 1 hits without hard logical contradiction,False,,,
4581_455,455,1,Confirmed invalid,2,R1+R2,"R1, R2","R3, R6",manual_review,Multiple Tier 1 hits without hard logical contradiction,False,,,
4581_456,456,1,Confirmed invalid,2,R1+R2,"R1, R2","R3, R6",manual_review,Multiple Tier 1 hits without hard logical contradiction,False,,,
4581_474,474,1,Confirmed invalid,2,R1+R2,"R1, R2","R3, R4, R6",manual_review,Multiple Tier 1 hits without hard logical contradiction,False,,,
4581_480,480,1,Confirmed invalid,2,R1+R2,"R1, R2","R3, R4, R6",manual_review,Multiple Tier 1 hits without hard logical contradiction,False,,,
4581_481,481,1,Confirmed invalid,2,R1+R2,"R1, R2","R3, R4, R6",manual_review,Multiple Tier 1 hits without hard logical contradiction,False,,,
4581_483,483,1,Confirmed invalid,2,R1+R2,"R1, R2","R3, R4, R6",manual_review,Multiple Tier 1 hits without hard logical contradiction,False,,,
4581_484,484,1,Confirmed invalid,2,R1+R2,"R1, R2","R3, R4, R6",manual_review,Multiple Tier 1 hits without hard logical contradiction,False,,,
4581_486,486,1,Confirmed invalid,2,R1+R2,"R1, R2","R3, R6",manual_review,Multiple Tier 1 hits without hard logical contradiction,False,,,
4581_490,490,1,Confirmed invalid,2,R1+R2,"R1, R2","R3, R6",manual_review,Multiple Tier 1 hits without hard logical contradiction,False,,,
4581_491,491,1,Confirmed invalid,2,R1+R2,"R1, R2","R3, R4, R6",manual_review,Multiple Tier 1 hits without hard logical contradiction,False,,,
4581_511,511,1,Confirmed invalid,2,R1+R2,"R1, R2","R3, R6",manual_review,Multiple Tier 1 hits without hard logical contradiction,False,,,
4581_513,513,1,Confirmed invalid,2,R1+R2,"R1, R2","R3, R6",manual_review,Multiple Tier 1 hits without hard logical contradiction,False,,,
4581_518,518,1,Confirmed invalid,2,R1+R2,"R1, R2","R3, R4, R6",manual_review,Multiple Tier 1 hits without hard logical contradiction,False,,,
4581_522,522,1,Confirmed invalid,2,R1+R2,"R1, R2","R3, R6",manual_review,Multiple Tier 1 hits without hard logical contradiction,False,,,
4581_530,530,1,Confirmed invalid,2,R1+R2,"R1, R2","R3, R6, R7",manual_review,Multiple Tier 1 hits without hard logical contradiction,False,,,
4581_531,531,1,Confirmed invalid,2,R1+R2,"R1, R2","R3, R6",manual_review,Multiple Tier 1 hits without hard logical contradiction,False,,,
4581_535,535,1,Confirmed invalid,2,R1+R2,"R1, R2","R3, R6",manual_review,Multiple Tier 1 hits without hard logical contradiction,False,,,
4581_537,537,1,Confirmed invalid,2,R1+R2,"R1, R2","R3, R4, R6",manual_review,Multiple Tier 1 hits without hard logical contradiction,False,,,
4581_54,54,1,Confirmed invalid,2,R1+R2,"R1, R2","R3, R4",manual_review,Multiple Tier 1 hits without hard logical contradiction,False,,,
4581_540,540,1,Confirmed invalid,2,R1+R2,"R1, R2","R3, R4, R6",manual_review,Multiple Tier 1 hits without hard logical contradiction,False,,,
4581_544,544,1,Confirmed invalid,2,R1+R2,"R1, R2","R3, R6",manual_review,Multiple Tier 1 hits without hard logical contradiction,False,,,
4581_545,545,1,Confirmed invalid,2,R1+R2,"R1, R2","R3, R6",manual_review,Multiple Tier 1 hits without hard logical contradiction,False,,,
4581_548,548,1,Confirmed invalid,2,R1+R2,"R1, R2","R3, R6",manual_review,Multiple Tier 1 hits without hard logical contradiction,False,,,
4581_549,549,1,Confirmed invalid,2,R1+R2,"R1, R2","R3, R6",manual_review,Multiple Tier 1 hits without hard logical contradiction,False,,,
4581_56,56,1,Confirmed invalid,2,R1+R2,"R1, R2","R3, R4",manual_review,Multiple Tier 1 hits without hard logical contradiction,False,,,
4581_564,564,1,Confirmed invalid,2,R1+R2,"R1, R2","R3, R6",manual_review,Multiple Tier 1 hits without hard logical contradiction,False,,,
4581_57,57,1,Confirmed invalid,2,R1+R2,"R1, R2",R3,manual_review,Multiple Tier 1 hits without hard logical contradiction,False,,,
4581_575,575,1,Confirmed invalid,2,R1+R2,"R1, R2","R3, R4, R6",manual_review,Multiple Tier 1 hits without hard logical contradiction,False,,,
4581_579,579,1,Confirmed invalid,2,R1+R2,"R1, R2","R3, R6",manual_review,Multiple Tier 1 hits without hard logical contradiction,False,,,
4581_58,58,1,Confirmed invalid,2,R1+R2,"R1, R2","R3, R4",manual_review,Multiple Tier 1 hits without hard logical contradiction,False,,,
4581_580,580,1,Confirmed invalid,2,R1+R2,"R1, R2","R3, R4, R6",manual_review,Multiple Tier 1 hits without hard logical contradiction,False,,,
4581_606,606,1,Confirmed invalid,2,R1+R2,"R1, R2","R3, R4, R6",manual_review,Multiple Tier 1 hits without hard logical contradiction,False,,,
4581_607,607,1,Confirmed invalid,2,R1+R2,"R1, R2","R3, R6",manual_review,Multiple Tier 1 hits without hard logical contradiction,False,,,
4581_616,616,1,Confirmed invalid,2,R1+R2,"R1, R2","R3, R6",manual_review,Multiple Tier 1 hits without hard logical contradiction,False,,,
4581_62,62,1,Confirmed invalid,2,R1+R2,"R1, R2","R3, R4",manual_review,Multiple Tier 1 hits without hard logical contradiction,False,,,
4581_656,656,1,Confirmed invalid,2,R1+R2,"R1, R2","R3, R6",manual_review,Multiple Tier 1 hits without hard logical contradiction,False,,,
4581_659,659,1,Confirmed invalid,2,R1+R2,"R1, R2","R3, R6",manual_review,Multiple Tier 1 hits without hard logical contradiction,False,,,
4581_666,666,1,Confirmed invalid,2,R1+R2,"R1, R2","R3, R6",manual_review,Multiple Tier 1 hits without hard logical contradiction,False,,,
4581_667,667,1,Confirmed invalid,2,R1+R2,"R1, R2","R3, R4, R6",manual_review,Multiple Tier 1 hits without hard logical contradiction,False,,,
4581_679,679,1,Confirmed invalid,2,R1+R2,"R1, R2","R3, R4, R6",manual_review,Multiple Tier 1 hits without hard logical contradiction,False,,,
4581_68,68,1,Confirmed invalid,2,R1+R2,"R1, R2","R3, R4, R6",manual_review,Multiple Tier 1 hits without hard logical contradiction,False,,,
4581_680,680,1,Confirmed invalid,2,R1+R2,"R1, R2","R3, R6",manual_review,Multiple Tier 1 hits without hard logical contradiction,False,,,
4581_703,703,1,Confirmed invalid,2,R1+R2,"R1, R2","R3, R4, R6",manual_review,Multiple Tier 1 hits without hard logical contradiction,False,,,
4581_709,709,1,Confirmed invalid,2,R1+R2,"R1, R2","R3, R4, R6",manual_review,Multiple Tier 1 hits without hard logical contradiction,False,,,
4581_710,710,1,Confirmed invalid,2,R1+R2,"R1, R2","R3, R6",manual_review,Multiple Tier 1 hits without hard logical contradiction,False,,,
4581_715,715,1,Confirmed invalid,2,R1+R2,"R1, R2","R3, R6",manual_review,Multiple Tier 1 hits without hard logical contradiction,False,,,
4581_716,716,1,Confirmed invalid,2,R1+R2,"R1, R2","R3, R4, R6",manual_review,Multiple Tier 1 hits without hard logical contradiction,False,,,
4581_717,717,1,Confirmed invalid,2,R1+R2,"R1, R2","R3, R6",manual_review,Multiple Tier 1 hits without hard logical contradiction,False,,,
4581_719,719,1,Confirmed invalid,2,R1+R2,"R1, R2","R3, R4, R6",manual_review,Multiple Tier 1 hits without hard logical contradiction,False,,,
4581_734,734,1,Confirmed invalid,2,R1+R2,"R1, R2","R3, R4, R6",manual_review,Multiple Tier 1 hits without hard logical contradiction,False,,,
4581_739,739,1,Confirmed invalid,2,R1+R2,"R1, R2","R3, R6",manual_review,Multiple Tier 1 hits without hard logical contradiction,False,,,
4581_74,74,1,Confirmed invalid,2,R1+R2,"R1, R2","R3, R4, R6",manual_review,Multiple Tier 1 hits without hard logical contradiction,False,,,
4581_745,745,1,Confirmed invalid,2,R1+R2,"R1, R2","R3, R4, R6",manual_review,Multiple Tier 1 hits without hard logical contradiction,False,,,
4581_75,75,1,Confirmed invalid,2,R1+R2,"R1, R2","R3, R6",manual_review,Multiple Tier 1 hits without hard logical contradiction,False,,,
4581_755,755,1,Confirmed invalid,2,R1+R2,"R1, R2","R3, R4, R6",manual_review,Multiple Tier 1 hits without hard logical contradiction,False,,,
4581_758,758,1,Confirmed invalid,2,R1+R2,"R1, R2","R3, R4, R6",manual_review,Multiple Tier 1 hits without hard logical contradiction,False,,,
4581_759,759,1,Confirmed invalid,2,R1+R2,"R1, R2","R3, R4, R6",manual_review,Multiple Tier 1 hits without hard logical contradiction,False,,,
4581_762,762,1,Confirmed invalid,2,R1+R2,"R1, R2","R3, R4, R6",manual_review,Multiple Tier 1 hits without hard logical contradiction,False,,,
4581_766,766,1,Confirmed invalid,2,R1+R2,"R1, R2","R3, R6",manual_review,Multiple Tier 1 hits without hard logical contradiction,False,,,
4581_773,773,1,Confirmed invalid,2,R1+R2,"R1, R2","R3, R4, R6",manual_review,Multiple Tier 1 hits without hard logical contradiction,False,,,
4581_775,775,1,Confirmed invalid,2,R1+R2,"R1, R2","R3, R6",manual_review,Multiple Tier 1 hits without hard logical contradiction,False,,,
4581_777,777,1,Confirmed invalid,2,R1+R2,"R1, R2","R3, R6",manual_review,Multiple Tier 1 hits without hard logical contradiction,False,,,
4581_782,782,1,Confirmed invalid,2,R1+R2,"R1, R2","R3, R6",manual_review,Multiple Tier 1 hits without hard logical contradiction,False,,,
4581_783,783,1,Confirmed invalid,2,R1+R2,"R1, R2","R3, R4, R6",manual_review,Multiple Tier 1 hits without hard logical contradiction,False,,,
4581_784,784,1,Confirmed invalid,2,R1+R2,"R1, R2","R3, R4, R6",manual_review,Multiple Tier 1 hits without hard logical contradiction,False,,,
4581_785,785,1,Confirmed invalid,2,R1+R2,"R1, R2","R3, R6",manual_review,Multiple Tier 1 hits without hard logical contradiction,False,,,
4581_786,786,1,Confirmed invalid,2,R1+R2,"R1, R2","R3, R6",manual_review,Multiple Tier 1 hits without hard logical contradiction,False,,,
4581_792,792,1,Confirmed invalid,2,R1+R2,"R1, R2","R3, R4, R6",manual_review,Multiple Tier 1 hits without hard logical contradiction,False,,,
4581_798,798,1,Confirmed invalid,2,R1+R2,"R1, R2","R3, R6",manual_review,Multiple Tier 1 hits without hard logical contradiction,False,,,
4581_811,811,1,Confirmed invalid,2,R1+R2,"R1, R2","R3, R4, R6",manual_review,Multiple Tier 1 hits without hard logical contradiction,False,,,
4581_813,813,1,Confirmed invalid,2,R1+R2,"R1, R2","R3, R6",manual_review,Multiple Tier 1 hits without hard logical contradiction,False,,,
4581_815,815,1,Confirmed invalid,2,R1+R2,"R1, R2","R3, R4, R6",manual_review,Multiple Tier 1 hits without hard logical contradiction,False,,,
4581_819,819,1,Confirmed invalid,2,R1+R2,"R1, R2","R3, R6",manual_review,Multiple Tier 1 hits without hard logical contradiction,False,,,
4581_830,830,1,Confirmed invalid,2,R1+R2,"R1, R2","R3, R6",manual_review,Multiple Tier 1 hits without hard logical contradiction,False,,,
4581_854,854,1,Confirmed invalid,2,R1+R2,"R1, R2","R3, R6",manual_review,Multiple Tier 1 hits without hard logical contradiction,False,,,
4581_862,862,1,Confirmed invalid,2,R1+R2,"R1, R2","R3, R4, R6",manual_review,Multiple Tier 1 hits without hard logical contradiction,False,,,
4581_873,873,1,Confirmed invalid,2,R1+R2,"R1, R2","R3, R6",manual_review,Multiple Tier 1 hits without hard logical contradiction,False,,,
4581_898,898,1,Confirmed invalid,2,R1+R2,"R1, R2","R3, R4, R6",manual_review,Multiple Tier 1 hits without hard logical contradiction,False,,,
4581_899,899,1,Confirmed invalid,2,R1+R2,"R1, R2","R3, R4, R6",manual_review,Multiple Tier 1 hits without hard logical contradiction,False,,,
4581_903,903,1,Confirmed invalid,2,R1+R2,"R1, R2","R3, R4, R6",manual_review,Multiple Tier 1 hits without hard logical contradiction,False,,,
4581_908,908,1,Confirmed invalid,2,R1+R2,"R1, R2","R3, R6",manual_review,Multiple Tier 1 hits without hard logical contradiction,False,,,
4581_917,917,1,Confirmed invalid,2,R1+R2,"R1, R2","R3, R4, R6",manual_review,Multiple Tier 1 hits without hard logical contradiction,False,,,
4581_920,920,1,Confirmed invalid,2,R1+R2,"R1, R2","R3, R4, R6",manual_review,Multiple Tier 1 hits without hard logical contradiction,False,,,
4581_930,930,1,Confirmed invalid,2,R1+R2,"R1, R2","R3, R4, R6",manual_review,Multiple Tier 1 hits without hard logical contradiction,False,,,
4581_945,945,1,Confirmed invalid,2,R1+R2,"R1, R2","R3, R4, R6, R7",manual_review,Multiple Tier 1 hits without hard logical contradiction,False,,,
4581_948,948,1,Confirmed invalid,2,R1+R2,"R1, R2","R3, R6",manual_review,Multiple Tier 1 hits without hard logical contradiction,False,,,
4581_951,951,1,Confirmed invalid,2,R1+R2,"R1, R2","R3, R4, R6",manual_review,Multiple Tier 1 hits without hard logical contradiction,False,,,
4581_955,955,1,Confirmed invalid,2,R1+R2,"R1, R2","R3, R6",manual_review,Multiple Tier 1 hits without hard logical contradiction,False,,,
4581_964,964,1,Confirmed invalid,2,R1+R2,"R1, R2","R3, R6",manual_review,Multiple Tier 1 hits without hard logical contradiction,False,,,
4581_985,985,1,Confirmed invalid,2,R1+R2,"R1, R2","R3, R6",manual_review,Multiple Tier 1 hits without hard logical contradiction,False,,,
4581_993,993,1,Confirmed invalid,2,R1+R2,"R1, R2","R3, R4, R6",manual_review,Multiple Tier 1 hits without hard logical contradiction,False,,,
4581_994,994,1,Confirmed invalid,2,R1+R2,"R1, R2","R3, R6",manual_review,Multiple Tier 1 hits without hard logical contradiction,False,,,
4581_995,995,1,Confirmed invalid,2,R1+R2,"R1, R2","R3, R6",manual_review,Multiple Tier 1 hits without hard logical contradiction,False,,,
4581_998,998,1,Confirmed invalid,2,R1+R2,"R1, R2","R3, R4, R6",manual_review,Multiple Tier 1 hits without hard logical contradiction,False,,,
4581_1007,1007,1,Confirmed invalid,1,R2,R2,"R3, R4, R6",manual_review,Single Tier 1 hit requires adjudication,False,,,
4581_1015,1015,1,Confirmed invalid,1,R2,R2,"R3, R4, R6",manual_review,Single Tier 1 hit requires adjudication,False,,,
4581_1017,1017,1,Confirmed invalid,1,R2,R2,"R3, R4, R6",manual_review,Single Tier 1 hit requires adjudication,False,,,
4581_1018,1018,1,Confirmed invalid,1,R2,R2,"R3, R4, R6",manual_review,Single Tier 1 hit requires adjudication,False,,,
4581_1025,1025,1,Confirmed invalid,1,R8,R8,"R3, R6",manual_review,Single Tier 1 hit requires adjudication,True,,,
4581_1029,1029,1,Confirmed invalid,1,R2,R2,"R3, R4, R6",manual_review,Single Tier 1 hit requires adjudication,False,,,
4581_1034,1034,1,Confirmed invalid,1,R2,R2,"R3, R6",manual_review,Single Tier 1 hit requires adjudication,False,,,
4581_1051,1051,1,Confirmed invalid,1,R2,R2,"R3, R6",manual_review,Single Tier 1 hit requires adjudication,False,,,
4581_1069,1069,1,Confirmed invalid,1,R8,R8,"R3, R6",manual_review,Single Tier 1 hit requires adjudication,False,,,
4581_1072,1072,1,Confirmed invalid,1,R2,R2,"R3, R4, R6",manual_review,Single Tier 1 hit requires adjudication,False,,,
4581_1076,1076,1,Confirmed invalid,1,R8,R8,"R4, R6",manual_review,Single Tier 1 hit requires adjudication,True,,,
4581_1115,1115,1,Confirmed invalid,1,R2,R2,"R3, R4, R6",manual_review,Single Tier 1 hit requires adjudication,False,,,
4581_1116,1116,1,Confirmed invalid,1,R2,R2,"R3, R4, R6",manual_review,Single Tier 1 hit requires adjudication,False,,,
4581_1130,1130,1,Confirmed invalid,1,R1,R1,"R3, R6",manual_review,Single Tier 1 hit requires adjudication,False,,,
4581_1137,1137,1,Confirmed invalid,1,R8,R8,"R4, R6",manual_review,Single Tier 1 hit requires adjudication,True,,,
4581_1144,1144,1,Confirmed invalid,1,R2,R2,"R3, R4, R6",manual_review,Single Tier 1 hit requires adjudication,False,,,
4581_1145,1145,1,Confirmed invalid,1,R2,R2,"R3, R4, R6",manual_review,Single Tier 1 hit requires adjudication,False,,,
4581_1146,1146,1,Confirmed invalid,1,R2,R2,"R3, R6",manual_review,Single Tier 1 hit requires adjudication,False,,,
4581_1148,1148,1,Confirmed invalid,1,R2,R2,"R3, R6",manual_review,Single Tier 1 hit requires adjudication,False,,,
4581_1154,1154,1,Confirmed invalid,1,R2,R2,"R3, R4, R6",manual_review,Single Tier 1 hit requires adjudication,False,,,
4581_118,118,1,Confirmed invalid,1,R8,R8,R6,manual_review,Single Tier 1 hit requires adjudication,True,,,
4581_1182,1182,1,Confirmed invalid,1,R2,R2,"R3, R6",manual_review,Single Tier 1 hit requires adjudication,False,,,
4581_1187,1187,1,Confirmed invalid,1,R2,R2,"R3, R6",manual_review,Single Tier 1 hit requires adjudication,False,,,
4581_1192,1192,1,Confirmed invalid,1,R2,R2,"R3, R6",manual_review,Single Tier 1 hit requires adjudication,False,,,
4581_1198,1198,1,Confirmed invalid,1,R2,R2,"R3, R4, R6",manual_review,Single Tier 1 hit requires adjudication,False,,,
4581_1257,1257,1,Confirmed invalid,1,R2,R2,"R3, R6",manual_review,Single Tier 1 hit requires adjudication,False,,,
4581_1268,1268,1,Confirmed invalid,1,R2,R2,"R3, R6",manual_review,Single Tier 1 hit requires adjudication,False,,,
4581_1273,1273,1,Confirmed invalid,1,R2,R2,"R3, R6",manual_review,Single Tier 1 hit requires adjudication,False,,,
4581_1275,1275,1,Confirmed invalid,1,R2,R2,"R3, R6",manual_review,Single Tier 1 hit requires adjudication,False,,,
4581_1279,1279,1,Confirmed invalid,1,R2,R2,"R3, R4, R6",manual_review,Single Tier 1 hit requires adjudication,False,,,
4581_1280,1280,1,Confirmed invalid,1,R2,R2,"R3, R6",manual_review,Single Tier 1 hit requires adjudication,False,,,
4581_1282,1282,1,Confirmed invalid,1,R2,R2,"R3, R6",manual_review,Single Tier 1 hit requires adjudication,False,,,
4581_1300,1300,1,Confirmed invalid,1,R2,R2,"R3, R6",manual_review,Single Tier 1 hit requires adjudication,False,,,
4581_1303,1303,1,Confirmed invalid,1,R2,R2,"R3, R4, R6",manual_review,Single Tier 1 hit requires adjudication,False,,,
4581_1304,1304,1,Confirmed invalid,1,R2,R2,"R3, R6",manual_review,Single Tier 1 hit requires adjudication,False,,,
4581_1314,1314,1,Confirmed invalid,1,R2,R2,"R3, R6",manual_review,Single Tier 1 hit requires adjudication,False,,,
4581_1320,1320,1,Confirmed invalid,1,R2,R2,"R3, R6",manual_review,Single Tier 1 hit requires adjudication,False,,,
4581_1323,1323,1,Confirmed invalid,1,R2,R2,"R3, R6",manual_review,Single Tier 1 hit requires adjudication,False,,,
4581_1360,1360,1,Confirmed invalid,1,R2,R2,"R3, R6",manual_review,Single Tier 1 hit requires adjudication,False,,,
4581_1384,1384,1,Confirmed invalid,1,R2,R2,"R3, R6",manual_review,Single Tier 1 hit requires adjudication,False,,,
4581_1404,1404,1,Confirmed invalid,1,R2,R2,"R3, R4, R6",manual_review,Single Tier 1 hit requires adjudication,False,,,
4581_1406,1406,1,Confirmed invalid,1,R2,R2,"R3, R6",manual_review,Single Tier 1 hit requires adjudication,False,,,
4581_1424,1424,1,Confirmed invalid,1,R2,R2,"R3, R4, R6",manual_review,Single Tier 1 hit requires adjudication,False,,,
4581_1430,1430,1,Confirmed invalid,1,R2,R2,"R3, R6",manual_review,Single Tier 1 hit requires adjudication,False,,,
4581_1435,1435,1,Confirmed invalid,1,R2,R2,"R3, R6",manual_review,Single Tier 1 hit requires adjudication,False,,,
4581_1436,1436,1,Confirmed invalid,1,R2,R2,"R3, R6",manual_review,Single Tier 1 hit requires adjudication,False,,,
4581_1483,1483,1,Confirmed invalid,1,R2,R2,"R3, R6",manual_review,Single Tier 1 hit requires adjudication,False,,,
4581_1484,1484,1,Confirmed invalid,1,R2,R2,"R3, R6",manual_review,Single Tier 1 hit requires adjudication,False,,,
4581_1487,1487,1,Confirmed invalid,1,R2,R2,"R3, R6",manual_review,Single Tier 1 hit requires adjudication,False,,,
4581_1490,1490,1,Confirmed invalid,1,R2,R2,"R3, R6",manual_review,Single Tier 1 hit requires adjudication,False,,,
4581_150,150,1,Confirmed invalid,1,R2,R2,"R3, R4, R6",manual_review,Single Tier 1 hit requires adjudication,False,,,
4581_1505,1505,1,Confirmed invalid,1,R2,R2,"R3, R6",manual_review,Single Tier 1 hit requires adjudication,False,,,
4581_1508,1508,1,Confirmed invalid,1,R2,R2,"R3, R4, R6",manual_review,Single Tier 1 hit requires adjudication,False,,,
4581_1521,1521,1,Confirmed invalid,1,R2,R2,"R3, R4, R6",manual_review,Single Tier 1 hit requires adjudication,False,,,
4581_1545,1545,1,Confirmed invalid,1,R2,R2,"R3, R6",manual_review,Single Tier 1 hit requires adjudication,False,,,
4581_1554,1554,1,Confirmed invalid,1,R8,R8,"R4, R6",manual_review,Single Tier 1 hit requires adjudication,True,,,
4581_1571,1571,1,Confirmed invalid,1,R2,R2,"R3, R6",manual_review,Single Tier 1 hit requires adjudication,False,,,
4581_158,158,1,Confirmed invalid,1,R2,R2,"R3, R4, R6",manual_review,Single Tier 1 hit requires adjudication,False,,,
4581_1582,1582,1,Confirmed invalid,1,R2,R2,"R3, R4, R6",manual_review,Single Tier 1 hit requires adjudication,False,,,
4581_1585,1585,1,Confirmed invalid,1,R2,R2,"R3, R6",manual_review,Single Tier 1 hit requires adjudication,False,,,
4581_1588,1588,1,Confirmed invalid,1,R2,R2,"R3, R6",manual_review,Single Tier 1 hit requires adjudication,False,,,
4581_1591,1591,1,Confirmed invalid,1,R8,R8,"R3, R6",manual_review,Single Tier 1 hit requires adjudication,True,,,
4581_1597,1597,1,Confirmed invalid,1,R2,R2,"R3, R6",manual_review,Single Tier 1 hit requires adjudication,False,,,
4581_1602,1602,1,Confirmed invalid,1,R2,R2,"R3, R4, R6",manual_review,Single Tier 1 hit requires adjudication,False,,,
4581_1608,1608,1,Confirmed invalid,1,R1,R1,"R3, R4, R6",manual_review,Single Tier 1 hit requires adjudication,False,,,
4581_1618,1618,1,Confirmed invalid,1,R2,R2,"R3, R4, R6",manual_review,Single Tier 1 hit requires adjudication,False,,,
4581_1624,1624,1,Confirmed invalid,1,R2,R2,"R3, R6",manual_review,Single Tier 1 hit requires adjudication,False,,,
4581_1634,1634,1,Confirmed invalid,1,R2,R2,"R3, R4, R6",manual_review,Single Tier 1 hit requires adjudication,False,,,
4581_1640,1640,1,Confirmed invalid,1,R2,R2,"R3, R6",manual_review,Single Tier 1 hit requires adjudication,False,,,
4581_1642,1642,1,Confirmed invalid,1,R8,R8,R3,manual_review,Single Tier 1 hit requires adjudication,True,,,
4581_1645,1645,1,Confirmed invalid,1,R2,R2,"R3, R6",manual_review,Single Tier 1 hit requires adjudication,False,,,
4581_167,167,1,Confirmed invalid,1,R8,R8,R6,manual_review,Single Tier 1 hit requires adjudication,False,,,
4581_1671,1671,1,Confirmed invalid,1,R2,R2,"R3, R6",manual_review,Single Tier 1 hit requires adjudication,False,,,
4581_1675,1675,1,Confirmed invalid,1,R2,R2,"R3, R6",manual_review,Single Tier 1 hit requires adjudication,False,,,
4581_1679,1679,1,Confirmed invalid,1,R2,R2,"R3, R4, R6",manual_review,Single Tier 1 hit requires adjudication,False,,,
4581_1699,1699,1,Confirmed invalid,1,R8,R8,"R3, R6",manual_review,Single Tier 1 hit requires adjudication,True,,,
4581_1701,1701,1,Confirmed invalid,1,R2,R2,"R3, R6",manual_review,Single Tier 1 hit requires adjudication,False,,,
4581_1707,1707,1,Confirmed invalid,1,R8,R8,"R3, R6",manual_review,Single Tier 1 hit requires adjudication,True,,,
4581_1728,1728,1,Confirmed invalid,1,R2,R2,"R3, R4, R6",manual_review,Single Tier 1 hit requires adjudication,False,,,
4581_1732,1732,1,Confirmed invalid,1,R1,R1,"R3, R6",manual_review,Single Tier 1 hit requires adjudication,False,,,
4581_1741,1741,1,Confirmed invalid,1,R8,R8,R6,manual_review,Single Tier 1 hit requires adjudication,True,,,
4581_1763,1763,1,Confirmed invalid,1,R2,R2,"R3, R4, R6",manual_review,Single Tier 1 hit requires adjudication,False,,,
4581_1772,1772,1,Confirmed invalid,1,R2,R2,"R3, R4, R6",manual_review,Single Tier 1 hit requires adjudication,False,,,
4581_1775,1775,1,Confirmed invalid,1,R2,R2,"R3, R6",manual_review,Single Tier 1 hit requires adjudication,False,,,
4581_178,178,1,Confirmed invalid,1,R2,R2,"R3, R4, R6",manual_review,Single Tier 1 hit requires adjudication,False,,,
4581_1780,1780,1,Confirmed invalid,1,R2,R2,"R3, R4, R6",manual_review,Single Tier 1 hit requires adjudication,False,,,
4581_183,183,1,Confirmed invalid,1,R2,R2,"R3, R4, R6",manual_review,Single Tier 1 hit requires adjudication,False,,,
4581_189,189,1,Confirmed invalid,1,R2,R2,"R3, R4, R6",manual_review,Single Tier 1 hit requires adjudication,False,,,
4581_200,200,1,Confirmed invalid,1,R2,R2,"R3, R6",manual_review,Single Tier 1 hit requires adjudication,False,,,
4581_205,205,1,Confirmed invalid,1,R8,R8,R6,manual_review,Single Tier 1 hit requires adjudication,True,,,
4581_220,220,1,Confirmed invalid,1,R8,R8,"R3, R6",manual_review,Single Tier 1 hit requires adjudication,False,,,
4581_229,229,1,Confirmed invalid,1,R2,R2,"R3, R6",manual_review,Single Tier 1 hit requires adjudication,False,,,
4581_231,231,1,Confirmed invalid,1,R2,R2,"R3, R6",manual_review,Single Tier 1 hit requires adjudication,False,,,
4581_237,237,1,Confirmed invalid,1,R2,R2,"R3, R4, R6",manual_review,Single Tier 1 hit requires adjudication,False,,,
4581_238,238,1,Confirmed invalid,1,R2,R2,"R3, R4, R6",manual_review,Single Tier 1 hit requires adjudication,False,,,
4581_247,247,1,Confirmed invalid,1,R2,R2,"R3, R6",manual_review,Single Tier 1 hit requires adjudication,False,,,
4581_25,25,1,Confirmed invalid,1,R1,R1,R3,manual_review,Single Tier 1 hit requires adjudication,False,,,
4581_261,261,1,Confirmed invalid,1,R2,R2,"R3, R4, R6",manual_review,Single Tier 1 hit requires adjudication,False,,,
4581_273,273,1,Confirmed invalid,1,R8,R8,"R3, R6",manual_review,Single Tier 1 hit requires adjudication,True,,,
4581_285,285,1,Confirmed invalid,1,R2,R2,"R3, R6",manual_review,Single Tier 1 hit requires adjudication,False,,,
4581_288,288,1,Confirmed invalid,1,R2,R2,"R3, R6",manual_review,Single Tier 1 hit requires adjudication,False,,,
4581_293,293,1,Confirmed invalid,1,R2,R2,"R3, R6",manual_review,Single Tier 1 hit requires adjudication,False,,,
4581_295,295,1,Confirmed invalid,1,R2,R2,"R3, R6",manual_review,Single Tier 1 hit requires adjudication,False,,,
4581_298,298,1,Confirmed invalid,1,R2,R2,"R3, R6",manual_review,Single Tier 1 hit requires adjudication,False,,,
4581_306,306,1,Confirmed invalid,1,R2,R2,"R3, R4, R6",manual_review,Single Tier 1 hit requires adjudication,False,,,
4581_31,31,1,Confirmed invalid,1,R8,R8,none,manual_review,Single Tier 1 hit requires adjudication,True,,,
4581_319,319,1,Confirmed invalid,1,R2,R2,"R3, R4, R6",manual_review,Single Tier 1 hit requires adjudication,False,,,
4581_326,326,1,Confirmed invalid,1,R2,R2,"R3, R6",manual_review,Single Tier 1 hit requires adjudication,False,,,
4581_337,337,1,Confirmed invalid,1,R2,R2,"R3, R6",manual_review,Single Tier 1 hit requires adjudication,False,,,
4581_364,364,1,Confirmed invalid,1,R8,R8,"R4, R6",manual_review,Single Tier 1 hit requires adjudication,True,,,
4581_390,390,1,Confirmed invalid,1,R2,R2,"R3, R6",manual_review,Single Tier 1 hit requires adjudication,False,,,
